[quark]
{2 JetPt Rho 1 x TMath::Exp(-1.*x*[0]/[1])*TMath::Power(x,[0]-1.)*TMath::Power([1]/[0],-1.*[0])/TMath::Gamma([0]) Correction QGL_nNeutral_quark}
23 28 12 13 4 0 100 10.328 9.530 
28 35 12 13 4 0 100 8.921 10.309 
35 43 12 13 4 0 100 8.299 10.597 
43 53 12 13 4 0 100 7.418 11.790 
53 65 12 13 4 0 100 6.676 12.834 
65 80 12 13 4 0 100 7.619 13.158 
80 99 12 13 4 0 100 6.106 14.181 
99 122 12 13 4 0 100 6.496 14.618 
122 151 12 13 4 0 100 5.760 15.563 
151 186 12 13 4 0 100 5.731 16.274 
186 230 12 13 4 0 100 5.715 17.108 
230 284 12 13 4 0 100 5.938 17.752 
284 350 12 13 4 0 100 5.444 19.157 
350 432 12 13 4 0 100 5.471 19.919 
432 533 12 13 4 0 100 5.577 20.658 
533 657 12 13 4 0 100 5.578 21.166 
657 811 12 13 4 0 100 5.656 20.936 
811 1000 12 13 4 0 100 5.911 20.708 
15 19 13 14 4 0 100 20.000 4.116 
19 23 13 14 4 0 100 4.118 22.957 
23 28 13 14 4 0 100 12.009 9.950 
28 35 13 14 4 0 100 9.632 10.123 
35 43 13 14 4 0 100 8.446 10.658 
43 53 13 14 4 0 100 7.471 11.838 
53 65 13 14 4 0 100 6.919 12.914 
65 80 13 14 4 0 100 6.661 13.516 
80 99 13 14 4 0 100 6.191 14.284 
99 122 13 14 4 0 100 6.244 14.685 
122 151 13 14 4 0 100 5.802 15.764 
151 186 13 14 4 0 100 5.904 16.396 
186 230 13 14 4 0 100 6.158 17.150 
230 284 13 14 4 0 100 5.962 18.061 
284 350 13 14 4 0 100 5.627 19.484 
350 432 13 14 4 0 100 5.623 20.238 
432 533 13 14 4 0 100 5.855 21.160 
533 657 13 14 4 0 100 5.681 21.307 
657 811 13 14 4 0 100 5.878 21.377 
811 1000 13 14 4 0 100 6.114 21.047 
15 19 14 15 4 0 100 20.000 11.000 
19 23 14 15 4 0 100 2.254 11.769 
23 28 14 15 4 0 100 2.736 19.407 
28 35 14 15 4 0 100 12.386 10.305 
35 43 14 15 4 0 100 8.325 11.283 
43 53 14 15 4 0 100 7.210 12.099 
53 65 14 15 4 0 100 7.138 13.488 
65 80 14 15 4 0 100 7.369 13.720 
80 99 14 15 4 0 100 6.278 14.727 
99 122 14 15 4 0 100 6.523 15.384 
122 151 14 15 4 0 100 5.857 16.126 
151 186 14 15 4 0 100 6.514 16.417 
186 230 14 15 4 0 100 6.245 17.649 
230 284 14 15 4 0 100 6.075 18.703 
284 350 14 15 4 0 100 5.888 19.720 
350 432 14 15 4 0 100 6.105 20.312 
432 533 14 15 4 0 100 5.940 21.370 
533 657 14 15 4 0 100 6.026 21.827 
657 811 14 15 4 0 100 6.782 20.943 
811 1000 14 15 4 0 100 6.251 21.397 
15 19 15 16 4 0 100 20.000 3.000 
19 23 15 16 4 0 100 1.000 14.444 
23 28 15 16 4 0 100 11.565 9.388 
28 35 15 16 4 0 100 10.864 11.214 
35 43 15 16 4 0 100 11.508 11.947 
43 53 15 16 4 0 100 9.489 12.621 
53 65 15 16 4 0 100 7.208 14.014 
65 80 15 16 4 0 100 8.843 14.227 
80 99 15 16 4 0 100 6.451 15.000 
99 122 15 16 4 0 100 6.751 15.595 
122 151 15 16 4 0 100 6.349 16.194 
151 186 15 16 4 0 100 6.694 16.771 
186 230 15 16 4 0 100 5.946 17.756 
230 284 15 16 4 0 100 6.255 18.782 
284 350 15 16 4 0 100 6.325 19.531 
350 432 15 16 4 0 100 6.089 21.027 
432 533 15 16 4 0 100 6.339 21.817 
533 657 15 16 4 0 100 6.027 22.014 
657 811 15 16 4 0 100 6.290 22.013 
811 1000 15 16 4 0 100 6.444 21.614 
15 19 16 17 4 0 100 9.100 26.398 
19 23 16 17 4 0 100 1.607 10.822 
23 28 16 17 4 0 100 1.000 49.998 
28 35 16 17 4 0 100 13.495 11.422 
35 43 16 17 4 0 100 10.116 12.040 
43 53 16 17 4 0 100 9.518 12.652 
53 65 16 17 4 0 100 8.587 13.709 
65 80 16 17 4 0 100 7.252 14.412 
80 99 16 17 4 0 100 6.513 15.439 
99 122 16 17 4 0 100 6.927 16.100 
122 151 16 17 4 0 100 6.644 16.505 
151 186 16 17 4 0 100 6.175 17.140 
186 230 16 17 4 0 100 6.318 18.071 
230 284 16 17 4 0 100 7.057 18.892 
284 350 16 17 4 0 100 6.737 20.530 
350 432 16 17 4 0 100 6.489 21.102 
432 533 16 17 4 0 100 6.266 21.771 
533 657 16 17 4 0 100 6.466 22.112 
657 811 16 17 4 0 100 6.407 22.382 
811 1000 16 17 4 0 100 6.776 22.130 
15 19 17 18 4 0 100 9.397 26.703 
19 23 17 18 4 0 100 20.000 6.000 
23 28 17 18 4 0 100 1.000 22.161 
28 35 17 18 4 0 100 2.003 25.847 
35 43 17 18 4 0 100 1.642 50.000 
43 53 17 18 4 0 100 10.946 12.773 
53 65 17 18 4 0 100 11.375 13.539 
65 80 17 18 4 0 100 9.394 14.920 
80 99 17 18 4 0 100 7.038 15.799 
99 122 17 18 4 0 100 7.352 16.413 
122 151 17 18 4 0 100 6.074 17.113 
151 186 17 18 4 0 100 6.120 17.404 
186 230 17 18 4 0 100 8.358 17.806 
230 284 17 18 4 0 100 6.758 19.456 
284 350 17 18 4 0 100 6.395 20.784 
350 432 17 18 4 0 100 6.622 21.091 
432 533 17 18 4 0 100 6.132 22.741 
533 657 17 18 4 0 100 6.397 22.726 
657 811 17 18 4 0 100 6.604 22.748 
811 1000 17 18 4 0 100 6.881 22.449 
15 19 18 19 4 0 100 9.224 27.029 
19 23 18 19 4 0 100 9.224 27.029 
23 28 18 19 4 0 100 3.932 1.049 
28 35 18 19 4 0 100 2.189 24.722 
35 43 18 19 4 0 100 4.085 14.822 
43 53 18 19 4 0 100 16.238 14.267 
53 65 18 19 4 0 100 9.622 13.060 
65 80 18 19 4 0 100 9.024 14.566 
80 99 18 19 4 0 100 6.216 16.119 
99 122 18 19 4 0 100 7.315 16.139 
122 151 18 19 4 0 100 7.730 16.951 
151 186 18 19 4 0 100 6.881 17.873 
186 230 18 19 4 0 100 6.952 18.057 
230 284 18 19 4 0 100 7.009 19.320 
284 350 18 19 4 0 100 6.267 20.511 
350 432 18 19 4 0 100 6.611 21.695 
432 533 18 19 4 0 100 7.361 22.824 
533 657 18 19 4 0 100 7.072 23.101 
657 811 18 19 4 0 100 6.677 22.744 
811 1000 18 19 4 0 100 6.948 22.913 
15 19 19 20 4 0 100 10.084 26.944 
19 23 19 20 4 0 100 10.084 26.944 
23 28 19 20 4 0 100 14.855 5.645 
28 35 19 20 4 0 100 20.000 15.296 
35 43 19 20 4 0 100 3.443 20.417 
43 53 19 20 4 0 100 14.082 12.057 
53 65 19 20 4 0 100 11.694 14.884 
65 80 19 20 4 0 100 12.284 14.787 
80 99 19 20 4 0 100 6.645 15.871 
99 122 19 20 4 0 100 8.453 15.602 
122 151 19 20 4 0 100 5.867 17.661 
151 186 19 20 4 0 100 6.846 18.158 
186 230 19 20 4 0 100 8.001 18.744 
230 284 19 20 4 0 100 7.942 19.157 
284 350 19 20 4 0 100 6.892 21.093 
350 432 19 20 4 0 100 7.436 21.031 
432 533 19 20 4 0 100 7.215 22.423 
533 657 19 20 4 0 100 7.435 23.349 
657 811 19 20 4 0 100 7.342 23.255 
811 1000 19 20 4 0 100 7.319 22.831 
[gluon]
{2 JetPt Rho 1 x TMath::Exp(-1.*x*[0]/[1])*TMath::Power(x,[0]-1.)*TMath::Power([1]/[0],-1.*[0])/TMath::Gamma([0]) Correction QGL_nNeutral_gluon}
15 19 0 1 4 0 100 4.502 4.952 
19 23 0 1 4 0 100 5.147 5.903 
23 28 0 1 4 0 100 5.637 6.548 
28 35 0 1 4 0 100 5.921 7.623 
35 43 0 1 4 0 100 6.323 8.614 
43 53 0 1 4 0 100 6.463 9.733 
53 65 0 1 4 0 100 6.631 10.840 
65 80 0 1 4 0 100 6.452 11.870 
80 99 0 1 4 0 100 6.463 13.126 
99 122 0 1 4 0 100 6.239 14.151 
122 151 0 1 4 0 100 6.263 15.025 
151 186 0 1 4 0 100 6.262 15.763 
186 230 0 1 4 0 100 5.900 16.985 
230 284 0 1 4 0 100 5.821 18.023 
284 350 0 1 4 0 100 5.678 19.168 
350 432 0 1 4 0 100 5.726 19.911 
432 533 0 1 4 0 100 5.585 20.502 
533 657 0 1 4 0 100 5.689 20.985 
657 811 0 1 4 0 100 6.018 21.187 
811 1000 0 1 4 0 100 6.352 21.247 
15 19 1 2 4 0 100 4.415 5.235 
19 23 1 2 4 0 100 4.699 5.943 
23 28 1 2 4 0 100 5.737 6.832 
28 35 1 2 4 0 100 6.071 7.859 
35 43 1 2 4 0 100 6.340 8.885 
43 53 1 2 4 0 100 6.936 9.965 
53 65 1 2 4 0 100 6.817 11.246 
65 80 1 2 4 0 100 6.776 12.332 
80 99 1 2 4 0 100 6.556 13.577 
99 122 1 2 4 0 100 6.568 14.461 
122 151 1 2 4 0 100 6.368 15.566 
151 186 1 2 4 0 100 5.927 16.531 
186 230 1 2 4 0 100 6.096 17.387 
230 284 1 2 4 0 100 5.906 18.449 
284 350 1 2 4 0 100 5.724 19.704 
350 432 1 2 4 0 100 5.930 20.486 
432 533 1 2 4 0 100 5.873 21.127 
533 657 1 2 4 0 100 5.904 21.514 
657 811 1 2 4 0 100 6.246 21.672 
811 1000 1 2 4 0 100 6.498 21.839 
15 19 2 3 4 0 100 5.184 5.242 
19 23 2 3 4 0 100 5.373 6.308 
23 28 2 3 4 0 100 6.013 7.170 
28 35 2 3 4 0 100 6.244 8.175 
35 43 2 3 4 0 100 6.449 9.194 
43 53 2 3 4 0 100 7.113 10.239 
53 65 2 3 4 0 100 7.129 11.535 
65 80 2 3 4 0 100 7.088 12.623 
80 99 2 3 4 0 100 6.774 13.875 
99 122 2 3 4 0 100 6.696 14.790 
122 151 2 3 4 0 100 6.396 15.927 
151 186 2 3 4 0 100 6.202 16.767 
186 230 2 3 4 0 100 6.160 17.916 
230 284 2 3 4 0 100 6.243 18.865 
284 350 2 3 4 0 100 6.062 19.972 
350 432 2 3 4 0 100 5.992 20.874 
432 533 2 3 4 0 100 6.024 21.594 
533 657 2 3 4 0 100 6.111 21.883 
657 811 2 3 4 0 100 6.268 22.080 
811 1000 2 3 4 0 100 6.584 22.102 
15 19 3 4 4 0 100 5.060 5.717 
19 23 3 4 4 0 100 5.487 6.445 
23 28 3 4 4 0 100 6.231 7.448 
28 35 3 4 4 0 100 6.590 8.385 
35 43 3 4 4 0 100 6.851 9.491 
43 53 3 4 4 0 100 7.094 10.565 
53 65 3 4 4 0 100 7.414 11.836 
65 80 3 4 4 0 100 7.428 12.906 
80 99 3 4 4 0 100 6.936 14.262 
99 122 3 4 4 0 100 6.893 15.131 
122 151 3 4 4 0 100 6.621 16.345 
151 186 3 4 4 0 100 6.511 17.123 
186 230 3 4 4 0 100 6.551 18.164 
230 284 3 4 4 0 100 6.309 19.270 
284 350 3 4 4 0 100 6.088 20.466 
350 432 3 4 4 0 100 6.208 21.192 
432 533 3 4 4 0 100 6.298 21.792 
533 657 3 4 4 0 100 6.238 22.240 
657 811 3 4 4 0 100 6.489 22.458 
811 1000 3 4 4 0 100 6.782 22.471 
15 19 4 5 4 0 100 14.633 50.000 
19 23 4 5 4 0 100 6.150 6.832 
23 28 4 5 4 0 100 6.346 7.664 
28 35 4 5 4 0 100 6.662 8.693 
35 43 4 5 4 0 100 7.673 9.747 
43 53 4 5 4 0 100 7.665 10.819 
53 65 4 5 4 0 100 7.481 12.219 
65 80 4 5 4 0 100 7.688 13.274 
80 99 4 5 4 0 100 7.303 14.574 
99 122 4 5 4 0 100 7.029 15.467 
122 151 4 5 4 0 100 6.720 16.722 
151 186 4 5 4 0 100 6.843 17.395 
186 230 4 5 4 0 100 6.525 18.598 
230 284 4 5 4 0 100 6.355 19.639 
284 350 4 5 4 0 100 6.358 20.903 
350 432 4 5 4 0 100 6.382 21.597 
432 533 4 5 4 0 100 6.359 22.234 
533 657 4 5 4 0 100 6.438 22.575 
657 811 4 5 4 0 100 6.693 22.789 
811 1000 4 5 4 0 100 6.912 22.772 
15 19 5 6 4 0 100 5.981 6.112 
19 23 5 6 4 0 100 6.711 7.070 
23 28 5 6 4 0 100 6.496 8.019 
28 35 5 6 4 0 100 7.174 8.931 
35 43 5 6 4 0 100 7.489 10.128 
43 53 5 6 4 0 100 7.454 11.197 
53 65 5 6 4 0 100 7.741 12.494 
65 80 5 6 4 0 100 7.842 13.617 
80 99 5 6 4 0 100 7.458 14.892 
99 122 5 6 4 0 100 7.198 15.839 
122 151 5 6 4 0 100 7.002 17.009 
151 186 5 6 4 0 100 6.725 17.856 
186 230 5 6 4 0 100 7.010 18.753 
230 284 5 6 4 0 100 6.639 19.872 
284 350 5 6 4 0 100 6.864 20.858 
350 432 5 6 4 0 100 6.493 22.069 
432 533 5 6 4 0 100 6.431 22.575 
533 657 5 6 4 0 100 6.648 22.926 
657 811 5 6 4 0 100 6.823 23.111 
811 1000 5 6 4 0 100 7.069 23.224 
15 19 6 7 4 0 100 6.316 6.348 
19 23 6 7 4 0 100 6.589 7.218 
23 28 6 7 4 0 100 7.804 8.217 
28 35 6 7 4 0 100 7.907 9.125 
35 43 6 7 4 0 100 8.146 10.317 
43 53 6 7 4 0 100 7.855 11.520 
53 65 6 7 4 0 100 8.330 12.814 
65 80 6 7 4 0 100 7.997 13.932 
80 99 6 7 4 0 100 7.589 15.312 
99 122 6 7 4 0 100 7.582 16.201 
122 151 6 7 4 0 100 7.073 17.423 
151 186 6 7 4 0 100 6.895 18.223 
186 230 6 7 4 0 100 6.837 19.332 
230 284 6 7 4 0 100 6.987 20.272 
284 350 6 7 4 0 100 6.702 21.402 
350 432 6 7 4 0 100 6.603 22.335 
432 533 6 7 4 0 100 6.670 22.936 
533 657 6 7 4 0 100 6.756 23.312 
657 811 6 7 4 0 100 6.948 23.417 
811 1000 6 7 4 0 100 7.314 23.517 
15 19 7 8 4 0 100 6.479 6.539 
19 23 7 8 4 0 100 7.036 7.412 
23 28 7 8 4 0 100 7.100 8.388 
28 35 7 8 4 0 100 7.157 9.521 
35 43 7 8 4 0 100 7.925 10.632 
43 53 7 8 4 0 100 8.162 11.783 
53 65 7 8 4 0 100 8.185 13.188 
65 80 7 8 4 0 100 8.340 14.290 
80 99 7 8 4 0 100 7.890 15.567 
99 122 7 8 4 0 100 7.719 16.547 
122 151 7 8 4 0 100 7.404 17.732 
151 186 7 8 4 0 100 7.451 18.479 
186 230 7 8 4 0 100 7.015 19.591 
230 284 7 8 4 0 100 7.039 20.619 
284 350 7 8 4 0 100 6.805 21.754 
350 432 7 8 4 0 100 6.892 22.701 
432 533 7 8 4 0 100 6.699 23.248 
533 657 7 8 4 0 100 6.986 23.636 
657 811 7 8 4 0 100 7.129 23.798 
811 1000 7 8 4 0 100 7.590 23.774 
15 19 8 9 4 0 100 10.297 50.000 
19 23 8 9 4 0 100 7.336 7.634 
23 28 8 9 4 0 100 8.131 8.696 
28 35 8 9 4 0 100 8.024 9.759 
35 43 8 9 4 0 100 8.276 10.915 
43 53 8 9 4 0 100 8.424 12.078 
53 65 8 9 4 0 100 8.322 13.425 
65 80 8 9 4 0 100 8.519 14.584 
80 99 8 9 4 0 100 8.062 15.925 
99 122 8 9 4 0 100 7.914 16.884 
122 151 8 9 4 0 100 7.464 18.075 
151 186 8 9 4 0 100 7.485 18.860 
186 230 8 9 4 0 100 7.348 19.873 
230 284 8 9 4 0 100 7.318 21.093 
284 350 8 9 4 0 100 7.078 22.184 
350 432 8 9 4 0 100 7.204 22.944 
432 533 8 9 4 0 100 7.079 23.749 
533 657 8 9 4 0 100 7.111 23.980 
657 811 8 9 4 0 100 7.295 24.157 
811 1000 8 9 4 0 100 7.688 24.185 
15 19 9 10 4 0 100 5.757 6.689 
19 23 9 10 4 0 100 6.181 7.839 
23 28 9 10 4 0 100 8.134 8.851 
28 35 9 10 4 0 100 7.763 9.894 
35 43 9 10 4 0 100 8.202 11.227 
43 53 9 10 4 0 100 8.665 12.345 
53 65 9 10 4 0 100 8.727 13.709 
65 80 9 10 4 0 100 8.824 14.847 
80 99 9 10 4 0 100 8.247 16.225 
99 122 9 10 4 0 100 8.361 17.209 
122 151 9 10 4 0 100 7.860 18.287 
151 186 9 10 4 0 100 7.513 19.249 
186 230 9 10 4 0 100 7.382 20.234 
