[quark]
{2 JetPt Rho 1 x TMath::Exp(-1.*x*[0]/[1])*TMath::Power(x,[0]-1)*TMath::Power([1]/[0],-1.*[0])/TMath::Gamma([0]) Correction QGL_axis2_QC_F_quark}
26 32 40 41 4 0 100 10.559 92.346
26 32 41 42 4 0 100 47.625 88.719
26 32 42 43 4 0 100 59.981 58.813
26 32 43 100 4 0 100 44.170 62.184
32 40 0 1 4 0 100 9.652 99.508
32 40 1 2 4 0 100 55.130 3.057
32 40 2 3 4 0 100 38.869 3.130
32 40 3 4 4 0 100 32.276 3.141
32 40 4 5 4 0 100 31.761 3.077
32 40 5 6 4 0 100 31.579 3.073
32 40 6 7 4 0 100 31.878 3.014
32 40 7 8 4 0 100 31.935 2.970
32 40 8 9 4 0 100 32.990 2.963
32 40 9 10 4 0 100 30.836 2.947
32 40 10 11 4 0 100 33.933 2.909
32 40 11 12 4 0 100 32.803 2.868
32 40 12 13 4 0 100 32.703 2.868
32 40 13 14 4 0 100 34.525 2.822
32 40 14 15 4 0 100 34.454 2.819
32 40 15 16 4 0 100 34.803 2.799
32 40 16 17 4 0 100 34.092 2.787
32 40 17 18 4 0 100 35.965 2.747
32 40 18 19 4 0 100 37.320 2.753
32 40 19 20 4 0 100 34.072 2.741
32 40 20 21 4 0 100 35.885 2.733
32 40 21 22 4 0 100 37.450 2.697
32 40 22 23 4 0 100 36.710 2.696
32 40 23 24 4 0 100 36.426 2.667
32 40 24 25 4 0 100 36.439 2.672
32 40 25 26 4 0 100 37.876 2.681
32 40 26 27 4 0 100 42.641 2.629
32 40 27 28 4 0 100 40.000 2.613
32 40 28 29 4 0 100 38.701 2.610
32 40 29 30 4 0 100 43.218 2.583
32 40 30 31 4 0 100 63.642 2.554
32 40 31 32 4 0 100 47.689 2.552
32 40 32 33 4 0 100 55.451 2.436
32 40 33 34 4 0 100 80.522 2.556
32 40 34 35 4 0 100 100.000 2.434
32 40 35 36 4 0 100 80.968 2.567
32 40 36 37 4 0 100 100.000 2.189
32 40 37 38 4 0 100 100.000 2.459
32 40 38 39 4 0 100 100.000 2.558
32 40 39 40 4 0 100 100.000 2.622
32 40 40 41 4 0 100 100.000 2.334
32 40 41 42 4 0 100 12.939 88.165
32 40 42 43 4 0 100 14.387 83.345
32 40 43 44 4 0 100 14.365 84.652
32 40 44 100 4 0 100 52.096 34.164
40 51 0 1 4 0 100 7.464 90.313
40 51 1 2 4 0 100 100.000 3.142
40 51 2 3 4 0 100 46.571 3.178
40 51 3 4 4 0 100 34.555 3.260
40 51 4 5 4 0 100 33.134 3.244
40 51 5 6 4 0 100 29.029 3.199
40 51 6 7 4 0 100 30.588 3.195
40 51 7 8 4 0 100 30.537 3.127
40 51 8 9 4 0 100 32.168 3.100
40 51 9 10 4 0 100 32.123 3.083
40 51 10 11 4 0 100 32.490 3.054
40 51 11 12 4 0 100 31.761 3.044
40 51 12 13 4 0 100 33.467 3.019
40 51 13 14 4 0 100 33.658 2.985
40 51 14 15 4 0 100 32.421 2.980
40 51 15 16 4 0 100 33.196 2.951
40 51 16 17 4 0 100 33.207 2.938
40 51 17 18 4 0 100 34.347 2.930
40 51 18 19 4 0 100 33.995 2.903
40 51 19 20 4 0 100 34.426 2.907
40 51 20 21 4 0 100 33.874 2.872
40 51 21 22 4 0 100 36.495 2.856
40 51 22 23 4 0 100 36.987 2.844
40 51 23 24 4 0 100 37.999 2.851
40 51 24 25 4 0 100 38.782 2.808
40 51 25 26 4 0 100 37.430 2.799
40 51 26 27 4 0 100 41.041 2.786
40 51 27 28 4 0 100 37.352 2.795
40 51 28 29 4 0 100 37.980 2.719
40 51 29 30 4 0 100 38.750 2.757
40 51 30 31 4 0 100 48.875 2.700
40 51 31 32 4 0 100 53.141 2.697
40 51 32 33 4 0 100 60.628 2.708
40 51 33 34 4 0 100 65.147 2.693
40 51 34 35 4 0 100 64.971 2.684
40 51 35 36 4 0 100 66.610 2.745
40 51 36 37 4 0 100 100.000 2.618
40 51 37 38 4 0 100 93.701 2.563
40 51 38 39 4 0 100 100.000 2.641
40 51 39 40 4 0 100 100.000 2.356
40 51 40 41 4 0 100 100.000 2.288
40 51 41 42 4 0 100 100.000 2.495
40 51 42 43 4 0 100 57.277 62.127
40 51 43 44 4 0 100 99.135 43.574
40 51 44 100 4 0 100 88.142 23.494
51 64 0 1 4 0 100 20.781 100.000
51 64 1 2 4 0 100 76.100 3.367
51 64 2 3 4 0 100 41.199 3.422
51 64 3 4 4 0 100 34.939 3.449
51 64 4 5 4 0 100 31.956 3.391
51 64 5 6 4 0 100 31.121 3.345
51 64 6 7 4 0 100 28.932 3.343
51 64 7 8 4 0 100 32.100 3.291
51 64 8 9 4 0 100 30.232 3.268
51 64 9 10 4 0 100 30.563 3.245
51 64 10 11 4 0 100 30.756 3.237
51 64 11 12 4 0 100 32.008 3.201
51 64 12 13 4 0 100 31.030 3.187
51 64 13 14 4 0 100 32.435 3.164
51 64 14 15 4 0 100 32.194 3.141
51 64 15 16 4 0 100 32.391 3.118
51 64 16 17 4 0 100 33.539 3.097
51 64 17 18 4 0 100 32.887 3.084
51 64 18 19 4 0 100 33.634 3.091
51 64 19 20 4 0 100 35.332 3.050
51 64 20 21 4 0 100 34.446 3.023
51 64 21 22 4 0 100 34.709 3.027
51 64 22 23 4 0 100 34.411 2.993
51 64 23 24 4 0 100 38.668 2.967
51 64 24 25 4 0 100 36.279 2.950
51 64 25 26 4 0 100 38.392 2.968
51 64 26 27 4 0 100 39.135 2.938
51 64 27 28 4 0 100 41.591 2.914
51 64 28 29 4 0 100 40.893 2.927
51 64 29 30 4 0 100 43.107 2.919
51 64 30 31 4 0 100 50.080 2.891
51 64 31 32 4 0 100 46.755 2.878
51 64 32 33 4 0 100 50.177 2.890
51 64 33 34 4 0 100 49.951 2.895
51 64 34 35 4 0 100 66.303 2.914
51 64 35 36 4 0 100 62.075 2.778
51 64 36 37 4 0 100 100.000 2.878
51 64 37 38 4 0 100 100.000 3.124
51 64 38 39 4 0 100 100.000 2.799
51 64 39 40 4 0 100 100.000 2.702
51 64 40 41 4 0 100 100.000 2.489
51 64 41 42 4 0 100 100.000 2.661
51 64 42 43 4 0 100 74.481 41.297
51 64 43 44 4 0 100 38.769 62.773
51 64 44 100 4 0 100 26.777 42.675
64 80 0 1 4 0 100 7.788 94.871
64 80 1 2 4 0 100 86.534 3.237
64 80 2 3 4 0 100 51.289 3.425
64 80 3 4 4 0 100 31.841 3.498
64 80 4 5 4 0 100 30.455 3.495
64 80 5 6 4 0 100 31.357 3.514
64 80 6 7 4 0 100 29.947 3.451
64 80 7 8 4 0 100 29.811 3.448
64 80 8 9 4 0 100 29.924 3.399
64 80 9 10 4 0 100 29.796 3.407
64 80 10 11 4 0 100 30.964 3.328
64 80 11 12 4 0 100 30.862 3.349
64 80 12 13 4 0 100 31.307 3.332
64 80 13 14 4 0 100 31.824 3.300
64 80 14 15 4 0 100 33.180 3.276
64 80 15 16 4 0 100 33.430 3.283
64 80 16 17 4 0 100 32.568 3.237
64 80 17 18 4 0 100 32.435 3.246
64 80 18 19 4 0 100 35.098 3.230
64 80 19 20 4 0 100 36.266 3.202
64 80 20 21 4 0 100 35.098 3.196
64 80 21 22 4 0 100 35.294 3.148
64 80 22 23 4 0 100 36.430 3.140
64 80 23 24 4 0 100 36.430 3.148
64 80 24 25 4 0 100 36.659 3.129
64 80 25 26 4 0 100 37.226 3.136
64 80 26 27 4 0 100 36.759 3.098
64 80 27 28 4 0 100 41.938 3.094
64 80 28 29 4 0 100 39.457 3.012
64 80 29 30 4 0 100 52.157 3.064
64 80 30 31 4 0 100 49.334 3.046
64 80 31 32 4 0 100 54.568 3.092
64 80 32 33 4 0 100 64.631 3.066
64 80 33 34 4 0 100 54.860 2.994
64 80 34 35 4 0 100 54.383 2.941
64 80 35 36 4 0 100 54.094 2.901
64 80 36 37 4 0 100 76.756 2.964
64 80 37 38 4 0 100 79.592 3.002
64 80 38 39 4 0 100 100.000 2.790
64 80 39 40 4 0 100 100.000 3.063
64 80 40 41 4 0 100 5.698 100.000
64 80 41 42 4 0 100 8.777 99.772
64 80 42 43 4 0 100 9.818 76.944
64 80 43 44 4 0 100 10.865 71.327
64 80 44 100 4 0 100 7.729 100.000
80 101 0 1 4 0 100 99.607 21.334
80 101 1 2 4 0 100 100.000 4.169
80 101 2 3 4 0 100 43.742 3.727
80 101 3 4 4 0 100 31.658 3.663
80 101 4 5 4 0 100 31.315 3.689
80 101 5 6 4 0 100 31.282 3.666
80 101 6 7 4 0 100 30.308 3.598
80 101 7 8 4 0 100 29.868 3.602
80 101 8 9 4 0 100 29.066 3.549
80 101 9 10 4 0 100 30.784 3.530
80 101 10 11 4 0 100 29.863 3.501
80 101 11 12 4 0 100 31.815 3.500
80 101 12 13 4 0 100 31.811 3.471
80 101 13 14 4 0 100 31.683 3.449
80 101 14 15 4 0 100 32.426 3.446
80 101 15 16 4 0 100 32.970 3.402
80 101 16 17 4 0 100 33.367 3.385
80 101 17 18 4 0 100 34.336 3.371
80 101 18 19 4 0 100 32.498 3.371
80 101 19 20 4 0 100 35.126 3.384
80 101 20 21 4 0 100 36.500 3.331
80 101 21 22 4 0 100 35.325 3.330
80 101 22 23 4 0 100 34.647 3.323
80 101 23 24 4 0 100 36.916 3.281
80 101 24 25 4 0 100 37.093 3.249
80 101 25 26 4 0 100 37.276 3.212
80 101 26 27 4 0 100 43.036 3.255
80 101 27 28 4 0 100 50.574 3.249
80 101 28 29 4 0 100 43.255 3.219
80 101 29 30 4 0 100 51.049 3.192
80 101 30 31 4 0 100 46.279 3.152
80 101 31 32 4 0 100 56.861 3.234
80 101 32 33 4 0 100 67.805 3.154
80 101 33 34 4 0 100 58.221 2.988
80 101 34 35 4 0 100 100.000 3.202
80 101 35 36 4 0 100 100.000 3.214
80 101 36 37 4 0 100 80.791 3.039
80 101 37 38 4 0 100 100.000 3.333
80 101 38 39 4 0 100 100.000 3.480
80 101 39 40 4 0 100 5.262 99.938
80 101 40 41 4 0 100 18.872 3.229
80 101 41 42 4 0 100 7.770 94.681
80 101 42 43 4 0 100 13.421 55.406
80 101 43 100 4 0 100 6.633 99.980
101 127 1 2 4 0 100 4.114 99.928
101 127 2 3 4 0 100 64.545 3.711
101 127 3 4 4 0 100 32.879 3.822
101 127 4 5 4 0 100 33.721 3.820
101 127 5 6 4 0 100 31.879 3.799
101 127 6 7 4 0 100 32.403 3.741
101 127 7 8 4 0 100 33.110 3.720
101 127 8 9 4 0 100 30.431 3.679
101 127 9 10 4 0 100 29.986 3.665
101 127 10 11 4 0 100 30.459 3.644
101 127 11 12 4 0 100 31.994 3.663
101 127 12 13 4 0 100 33.411 3.615
101 127 13 14 4 0 100 32.101 3.607
101 127 14 15 4 0 100 33.510 3.598
101 127 15 16 4 0 100 35.353 3.593
101 127 16 17 4 0 100 33.635 3.567
101 127 17 18 4 0 100 36.010 3.568
101 127 18 19 4 0 100 35.269 3.512
101 127 19 20 4 0 100 36.398 3.490
101 127 20 21 4 0 100 37.504 3.520
101 127 21 22 4 0 100 36.569 3.484
101 127 22 23 4 0 100 40.288 3.460
101 127 23 24 4 0 100 36.540 3.500
101 127 24 25 4 0 100 41.853 3.390
101 127 25 26 4 0 100 46.184 3.422
101 127 26 27 4 0 100 50.183 3.443
101 127 27 28 4 0 100 51.374 3.380
101 127 28 29 4 0 100 56.936 3.474
101 127 29 30 4 0 100 51.333 3.435
101 127 30 31 4 0 100 56.031 3.277
101 127 31 32 4 0 100 65.072 3.354
101 127 32 33 4 0 100 95.745 3.287
101 127 33 34 4 0 100 69.364 3.246
101 127 34 35 4 0 100 100.000 3.675
101 127 35 36 4 0 100 26.697 3.231
101 127 36 37 4 0 100 100.000 3.020
101 127 37 38 4 0 100 9.425 59.366
101 127 38 39 4 0 100 5.019 99.864
101 127 39 40 4 0 100 62.522 28.205
101 127 40 41 4 0 100 7.751 83.490
101 127 41 42 4 0 100 7.584 83.005
101 127 42 43 4 0 100 76.495 19.719
101 127 43 44 4 0 100 27.744 89.754
101 127 44 100 4 0 100 22.382 45.699
127 159 1 2 4 0 100 4.613 99.999
127 159 2 3 4 0 100 100.000 3.693
127 159 3 4 4 0 100 49.566 3.838
127 159 4 5 4 0 100 42.370 3.880
127 159 5 6 4 0 100 30.587 3.894
127 159 6 7 4 0 100 34.675 3.891
127 159 7 8 4 0 100 33.855 3.836
127 159 8 9 4 0 100 35.031 3.807
127 159 9 10 4 0 100 33.531 3.828
127 159 10 11 4 0 100 32.625 3.811
127 159 11 12 4 0 100 33.395 3.776
127 159 12 13 4 0 100 33.903 3.809
127 159 13 14 4 0 100 33.198 3.768
127 159 14 15 4 0 100 37.222 3.776
127 159 15 16 4 0 100 36.174 3.734
127 159 16 17 4 0 100 38.111 3.730
127 159 17 18 4 0 100 37.705 3.670
127 159 18 19 4 0 100 38.323 3.683
127 159 19 20 4 0 100 38.784 3.675
127 159 20 21 4 0 100 39.449 3.597
127 159 21 22 4 0 100 36.613 3.580
127 159 22 23 4 0 100 39.119 3.597
127 159 23 24 4 0 100 44.887 3.645
127 159 24 25 4 0 100 45.002 3.555
127 159 25 26 4 0 100 52.357 3.604
127 159 26 27 4 0 100 56.319 3.566
127 159 27 28 4 0 100 59.165 3.515
127 159 28 29 4 0 100 62.305 3.370
127 159 29 30 4 0 100 77.397 3.613
127 159 30 31 4 0 100 60.605 3.469
127 159 31 32 4 0 100 100.000 3.670
127 159 32 33 4 0 100 100.000 3.423
127 159 33 34 4 0 100 100.000 3.621
127 159 34 35 4 0 100 100.000 2.852
127 159 35 36 4 0 100 100.000 3.371
127 159 37 38 4 0 100 12.265 52.140
127 159 38 39 4 0 100 40.272 85.499
127 159 39 40 4 0 100 10.509 93.649
127 159 43 44 4 0 100 8.277 98.333
127 159 44 100 4 0 100 17.374 60.489
159 201 1 2 4 0 100 6.484 99.790
159 201 2 3 4 0 100 4.060 100.000
159 201 3 4 4 0 100 100.000 4.251
159 201 4 5 4 0 100 68.228 4.111
159 201 5 6 4 0 100 42.715 4.105
159 201 6 7 4 0 100 50.137 4.058
159 201 7 8 4 0 100 49.581 4.084
159 201 8 9 4 0 100 45.260 3.973
159 201 9 10 4 0 100 39.786 4.031
159 201 10 11 4 0 100 47.624 4.056
159 201 11 12 4 0 100 38.703 3.952
159 201 12 13 4 0 100 43.446 4.029
159 201 13 14 4 0 100 38.252 3.935
159 201 14 15 4 0 100 41.495 3.950
159 201 15 16 4 0 100 41.191 3.862
159 201 16 17 4 0 100 44.179 3.846
159 201 17 18 4 0 100 50.916 3.843
159 201 18 19 4 0 100 48.851 3.794
159 201 19 20 4 0 100 60.018 3.816
159 201 20 21 4 0 100 58.313 3.918
159 201 21 22 4 0 100 59.112 3.761
159 201 22 23 4 0 100 65.489 3.836
159 201 23 24 4 0 100 88.011 3.786
159 201 24 25 4 0 100 57.852 3.619
159 201 25 26 4 0 100 68.064 3.728
159 201 26 27 4 0 100 88.906 3.619
159 201 27 28 4 0 100 100.000 3.531
159 201 28 29 4 0 100 100.000 3.921
159 201 29 30 4 0 100 3.948 99.516
159 201 30 31 4 0 100 82.481 93.268
159 201 31 32 4 0 100 4.771 98.488
159 201 32 33 4 0 100 6.589 76.745
159 201 33 34 4 0 100 7.696 63.146
159 201 34 35 4 0 100 24.270 52.131
159 201 35 100 4 0 100 9.570 63.770
201 252 4 5 4 0 100 4.120 100.000
201 252 5 6 4 0 100 97.543 16.727
201 252 6 7 4 0 100 100.000 4.671
201 252 7 8 4 0 100 100.000 4.243
201 252 8 9 4 0 100 100.000 4.143
201 252 9 10 4 0 100 100.000 3.675
201 252 10 11 4 0 100 56.014 4.046
201 252 11 12 4 0 100 100.000 4.232
201 252 12 13 4 0 100 100.000 3.914
201 252 13 14 4 0 100 82.036 4.071
201 252 14 15 4 0 100 100.000 4.311
201 252 15 16 4 0 100 84.771 4.140
201 252 16 17 4 0 100 100.000 4.327
201 252 17 18 4 0 100 100.000 4.223
201 252 18 19 4 0 100 100.000 4.157
201 252 19 20 4 0 100 100.000 3.949
201 252 20 21 4 0 100 100.000 3.976
201 252 21 22 4 0 100 100.000 3.969
201 252 22 23 4 0 100 25.943 3.990
201 252 23 24 4 0 100 100.000 3.808
201 252 24 25 4 0 100 4.065 100.000
201 252 25 26 4 0 100 4.211 100.000
201 252 26 27 4 0 100 10.878 84.948
201 252 27 28 4 0 100 12.967 43.198
201 252 28 29 4 0 100 6.830 75.201
201 252 29 30 4 0 100 7.094 79.301
201 252 34 100 4 0 100 8.448 97.401
252 317 3 4 4 0 100 10.245 85.657
252 317 7 8 4 0 100 4.824 99.996
252 317 9 10 4 0 100 4.788 99.995
252 317 10 11 4 0 100 4.268 100.000
252 317 12 13 4 0 100 4.266 100.000
252 317 17 18 4 0 100 4.867 99.998
252 317 22 100 4 0 100 6.073 91.223
[gluon]
{2 JetPt Rho 1 x TMath::Exp(-1.*x*[0]/[1])*TMath::Power(x,[0]-1)*TMath::Power([1]/[0],-1.*[0])/TMath::Gamma([0]) Correction QGL_axis2_QC_F_gluon}
20 26 0 1 4 0 100 51.735 50.431
20 26 1 2 4 0 100 100.000 2.711
20 26 2 3 4 0 100 43.893 2.621
20 26 3 4 4 0 100 40.194 2.602
20 26 4 5 4 0 100 40.415 2.523
20 26 5 6 4 0 100 40.291 2.514
20 26 6 7 4 0 100 40.451 2.479
20 26 7 8 4 0 100 42.123 2.468
20 26 8 9 4 0 100 41.774 2.435
20 26 9 10 4 0 100 40.305 2.410
20 26 10 11 4 0 100 43.411 2.386
20 26 11 12 4 0 100 44.360 2.361
20 26 12 13 4 0 100 44.196 2.341
20 26 13 14 4 0 100 44.312 2.326
20 26 14 15 4 0 100 45.604 2.328
20 26 15 16 4 0 100 43.205 2.300
20 26 16 17 4 0 100 47.093 2.280
20 26 17 18 4 0 100 45.881 2.243
20 26 18 19 4 0 100 52.446 2.244
20 26 19 20 4 0 100 46.905 2.244
20 26 20 21 4 0 100 48.300 2.220
20 26 21 22 4 0 100 54.954 2.193
20 26 22 23 4 0 100 58.647 2.196
20 26 23 24 4 0 100 58.891 2.189
20 26 24 25 4 0 100 80.633 2.127
20 26 25 26 4 0 100 54.691 2.168
20 26 26 27 4 0 100 77.514 2.142
20 26 27 28 4 0 100 100.000 2.208
20 26 28 29 4 0 100 91.789 2.155
20 26 29 30 4 0 100 100.000 2.279
20 26 30 31 4 0 100 100.000 2.081
20 26 31 32 4 0 100 100.000 1.953
20 26 32 33 4 0 100 100.000 2.139
20 26 33 34 4 0 100 86.600 91.026
20 26 34 35 4 0 100 100.000 1.850
20 26 35 36 4 0 100 100.000 2.299
20 26 36 37 4 0 100 94.521 50.606
20 26 37 38 4 0 100 19.707 52.962
20 26 39 40 4 0 100 34.141 63.279
20 26 40 41 4 0 100 88.509 22.170
20 26 41 42 4 0 100 51.835 99.941
20 26 42 43 4 0 100 23.675 67.561
20 26 44 100 4 0 100 97.785 62.529
26 32 0 1 4 0 100 15.468 73.365
26 32 1 2 4 0 100 100.000 2.555
26 32 2 3 4 0 100 68.570 2.535
26 32 3 4 4 0 100 39.436 2.701
26 32 4 5 4 0 100 44.569 2.645
26 32 5 6 4 0 100 42.491 2.598
26 32 6 7 4 0 100 38.272 2.569
26 32 7 8 4 0 100 38.171 2.546
26 32 8 9 4 0 100 40.889 2.524
26 32 9 10 4 0 100 40.238 2.498
26 32 10 11 4 0 100 38.185 2.473
26 32 11 12 4 0 100 43.173 2.430
26 32 12 13 4 0 100 42.314 2.435
26 32 13 14 4 0 100 45.280 2.401
26 32 14 15 4 0 100 43.381 2.391
26 32 15 16 4 0 100 47.487 2.373
26 32 16 17 4 0 100 47.148 2.367
26 32 17 18 4 0 100 45.274 2.353
26 32 18 19 4 0 100 47.065 2.349
26 32 19 20 4 0 100 48.430 2.320
26 32 20 21 4 0 100 45.001 2.325
26 32 21 22 4 0 100 57.780 2.307
26 32 22 23 4 0 100 50.484 2.322
26 32 23 24 4 0 100 46.090 2.295
26 32 24 25 4 0 100 54.231 2.254
26 32 25 26 4 0 100 50.134 2.275
26 32 26 27 4 0 100 51.803 2.250
26 32 27 28 4 0 100 65.195 2.272
26 32 28 29 4 0 100 51.302 2.300
26 32 29 30 4 0 100 79.206 2.217
26 32 30 31 4 0 100 95.597 2.166
26 32 31 32 4 0 100 100.000 2.158
26 32 32 33 4 0 100 100.000 2.200
26 32 33 34 4 0 100 100.000 2.117
26 32 34 35 4 0 100 29.383 2.332
26 32 35 36 4 0 100 100.000 2.229
26 32 36 37 4 0 100 15.736 2.293
26 32 37 38 4 0 100 96.907 81.167
26 32 38 39 4 0 100 11.333 99.999
26 32 39 40 4 0 100 40.146 31.442
26 32 40 41 4 0 100 16.451 67.257
26 32 41 42 4 0 100 61.853 22.025
26 32 42 43 4 0 100 99.969 98.819
26 32 43 100 4 0 100 20.986 61.853
32 40 0 1 4 0 100 13.657 96.509
32 40 1 2 4 0 100 100.000 2.704
32 40 2 3 4 0 100 54.580 2.698
32 40 3 4 4 0 100 43.904 2.726
32 40 4 5 4 0 100 41.096 2.718
32 40 5 6 4 0 100 39.426 2.689
32 40 6 7 4 0 100 38.760 2.655
32 40 7 8 4 0 100 40.884 2.626
32 40 8 9 4 0 100 40.305 2.606
32 40 9 10 4 0 100 38.244 2.608
32 40 10 11 4 0 100 39.291 2.553
32 40 11 12 4 0 100 41.041 2.560
32 40 12 13 4 0 100 41.294 2.539
32 40 13 14 4 0 100 42.931 2.492
32 40 14 15 4 0 100 40.915 2.501
32 40 15 16 4 0 100 40.152 2.482
32 40 16 17 4 0 100 45.641 2.447
32 40 17 18 4 0 100 41.750 2.442
32 40 18 19 4 0 100 49.136 2.412
32 40 19 20 4 0 100 45.270 2.449
32 40 20 21 4 0 100 41.866 2.420
32 40 21 22 4 0 100 44.821 2.403
32 40 22 23 4 0 100 47.036 2.414
32 40 23 24 4 0 100 47.147 2.383
32 40 24 25 4 0 100 54.108 2.365
32 40 25 26 4 0 100 53.154 2.339
32 40 26 27 4 0 100 54.866 2.364
32 40 27 28 4 0 100 52.191 2.370
32 40 28 29 4 0 100 68.380 2.258
32 40 29 30 4 0 100 59.223 2.276
32 40 30 31 4 0 100 73.054 2.362
32 40 31 32 4 0 100 66.768 2.349
32 40 32 33 4 0 100 72.482 2.266
32 40 33 34 4 0 100 81.736 2.180
32 40 34 35 4 0 100 89.960 2.304
32 40 35 36 4 0 100 100.000 2.418
32 40 36 37 4 0 100 100.000 2.299
32 40 37 38 4 0 100 100.000 2.054
32 40 38 39 4 0 100 56.698 24.306
32 40 39 40 4 0 100 100.000 2.053
32 40 40 41 4 0 100 100.000 2.347
32 40 41 42 4 0 100 34.268 63.426
32 40 42 43 4 0 100 15.398 89.782
32 40 43 44 4 0 100 17.811 94.816
32 40 44 100 4 0 100 11.468 91.192
40 51 0 1 4 0 100 11.959 92.946
40 51 1 2 4 0 100 100.000 2.608
40 51 2 3 4 0 100 91.794 2.853
40 51 3 4 4 0 100 41.742 2.892
40 51 4 5 4 0 100 38.244 2.834
40 51 5 6 4 0 100 38.233 2.781
40 51 6 7 4 0 100 39.047 2.745
40 51 7 8 4 0 100 36.931 2.761
40 51 8 9 4 0 100 41.049 2.713
40 51 9 10 4 0 100 40.880 2.688
40 51 10 11 4 0 100 39.455 2.690
40 51 11 12 4 0 100 39.986 2.659
40 51 12 13 4 0 100 36.509 2.661
40 51 13 14 4 0 100 38.880 2.629
40 51 14 15 4 0 100 39.653 2.628
40 51 15 16 4 0 100 39.524 2.602
40 51 16 17 4 0 100 38.256 2.605
40 51 17 18 4 0 100 41.683 2.587
40 51 18 19 4 0 100 41.804 2.547
40 51 19 20 4 0 100 40.050 2.533
40 51 20 21 4 0 100 39.779 2.541
40 51 21 22 4 0 100 44.749 2.515
40 51 22 23 4 0 100 44.413 2.495
40 51 23 24 4 0 100 49.143 2.503
40 51 24 25 4 0 100 45.687 2.471
