[quark]
{2 JetPt Rho 1 x TMath::Exp(-1.*x*[0]/[1])*TMath::Power(x,[0]-1)*TMath::Power([1]/[0],-1.*[0])/TMath::Gamma([0]) Correction QGL_nPFCand_QC_ptCut_F_quark}
80 101 4 5 4 0 100 9.595 7.295
80 101 5 6 4 0 100 10.150 7.458
80 101 6 7 4 0 100 10.732 7.608
80 101 7 8 4 0 100 10.444 7.843
80 101 8 9 4 0 100 10.494 8.054
80 101 9 10 4 0 100 11.159 8.345
80 101 10 11 4 0 100 11.564 8.483
80 101 11 12 4 0 100 12.415 8.738
80 101 12 13 4 0 100 12.480 8.917
80 101 13 14 4 0 100 12.169 9.077
80 101 14 15 4 0 100 12.774 9.311
80 101 15 16 4 0 100 13.538 9.492
80 101 16 17 4 0 100 14.866 9.851
80 101 17 18 4 0 100 14.737 9.971
80 101 18 19 4 0 100 14.841 10.246
80 101 19 20 4 0 100 15.750 10.495
80 101 20 21 4 0 100 17.577 10.667
80 101 21 22 4 0 100 17.208 10.503
80 101 22 23 4 0 100 31.148 10.700
80 101 23 24 4 0 100 22.961 11.097
80 101 24 25 4 0 100 33.179 11.552
101 127 0 1 4 0 100 9.648 6.783
101 127 1 2 4 0 100 8.837 7.008
101 127 2 3 4 0 100 10.333 7.188
101 127 3 4 4 0 100 10.111 7.239
101 127 4 5 4 0 100 10.079 7.605
101 127 5 6 4 0 100 10.231 7.855
101 127 6 7 4 0 100 10.879 7.929
101 127 7 8 4 0 100 11.151 8.253
101 127 8 9 4 0 100 11.296 8.335
101 127 9 10 4 0 100 12.830 8.549
101 127 10 11 4 0 100 12.408 8.752
101 127 11 12 4 0 100 13.439 9.043
101 127 12 13 4 0 100 14.889 9.021
101 127 13 14 4 0 100 12.788 9.415
101 127 14 15 4 0 100 12.887 9.651
101 127 15 16 4 0 100 15.027 9.681
101 127 16 17 4 0 100 14.054 10.193
101 127 17 18 4 0 100 14.895 10.246
101 127 18 19 4 0 100 15.494 10.460
101 127 19 20 4 0 100 16.838 10.529
101 127 20 21 4 0 100 16.511 11.018
101 127 21 22 4 0 100 23.313 11.771
101 127 22 23 4 0 100 32.735 11.390
101 127 23 24 4 0 100 35.781 11.158
101 127 24 25 4 0 100 37.344 11.137
127 159 0 1 4 0 100 14.859 6.674
127 159 1 2 4 0 100 11.349 7.138
127 159 2 3 4 0 100 9.967 7.229
127 159 3 4 4 0 100 10.574 7.615
127 159 4 5 4 0 100 10.495 7.779
127 159 5 6 4 0 100 10.238 7.866
127 159 6 7 4 0 100 12.021 8.028
127 159 7 8 4 0 100 11.191 8.461
127 159 8 9 4 0 100 11.572 8.303
127 159 9 10 4 0 100 13.127 8.828
127 159 10 11 4 0 100 12.473 9.185
127 159 11 12 4 0 100 12.996 9.282
127 159 12 13 4 0 100 17.805 9.365
127 159 13 14 4 0 100 13.591 9.660
127 159 14 15 4 0 100 15.733 9.989
127 159 15 16 4 0 100 16.334 10.414
127 159 16 17 4 0 100 17.794 10.250
127 159 17 18 4 0 100 24.170 10.567
127 159 18 19 4 0 100 17.830 10.612
127 159 19 20 4 0 100 20.776 10.753
127 159 20 21 4 0 100 31.617 11.622
127 159 21 22 4 0 100 45.303 11.647
127 159 22 23 4 0 100 50.000 12.517
127 159 23 24 4 0 100 50.000 12.803
127 159 24 25 4 0 100 34.969 11.591
159 201 0 1 4 0 100 17.156 5.863
159 201 1 2 4 0 100 16.503 6.910
159 201 2 3 4 0 100 10.098 7.344
159 201 3 4 4 0 100 11.261 7.655
159 201 4 5 4 0 100 11.322 8.021
159 201 5 6 4 0 100 12.211 8.047
159 201 6 7 4 0 100 12.782 8.211
159 201 7 8 4 0 100 12.406 8.583
159 201 8 9 4 0 100 17.109 8.660
159 201 9 10 4 0 100 13.914 8.733
159 201 10 11 4 0 100 18.707 9.437
159 201 11 12 4 0 100 16.730 9.285
159 201 12 13 4 0 100 16.105 9.583
159 201 13 14 4 0 100 17.281 9.395
159 201 14 15 4 0 100 24.975 9.506
159 201 15 16 4 0 100 40.528 10.473
159 201 16 17 4 0 100 43.812 10.509
159 201 17 18 4 0 100 24.934 10.889
159 201 18 19 4 0 100 33.722 11.498
159 201 19 20 4 0 100 24.544 11.503
159 201 20 21 4 0 100 50.000 10.894
159 201 21 22 4 0 100 40.798 10.580
159 201 22 23 4 0 100 35.894 10.777
159 201 24 25 4 0 100 1.458 100.000
201 252 1 2 4 0 100 25.879 7.389
201 252 2 3 4 0 100 49.026 7.189
201 252 3 4 4 0 100 20.500 7.630
201 252 4 5 4 0 100 17.748 7.890
201 252 5 6 4 0 100 26.032 6.517
201 252 6 7 4 0 100 16.643 7.745
201 252 7 8 4 0 100 16.722 8.265
201 252 8 9 4 0 100 21.928 8.894
201 252 9 10 4 0 100 29.171 8.571
201 252 12 13 4 0 100 29.538 9.626
201 252 16 17 4 0 100 50.000 9.879
201 252 18 19 4 0 100 1.381 100.000
201 252 20 21 4 0 100 1.497 100.000
252 317 4 5 4 0 100 50.000 6.937
252 317 5 6 4 0 100 50.000 6.937
252 317 11 12 4 0 100 1.491 100.000
[gluon]
{2 JetPt Rho 1 x TMath::Exp(-1.*x*[0]/[1])*TMath::Power(x,[0]-1)*TMath::Power([1]/[0],-1.*[0])/TMath::Gamma([0]) Correction QGL_nPFCand_QC_ptCut_F_gluon}
20 26 0 1 4 0 100 10.780 4.801
20 26 1 2 4 0 100 12.012 4.989
20 26 2 3 4 0 100 11.484 5.161
20 26 3 4 4 0 100 11.512 5.373
20 26 4 5 4 0 100 11.739 5.607
20 26 5 6 4 0 100 12.383 5.844
20 26 6 7 4 0 100 12.542 6.091
20 26 7 8 4 0 100 12.970 6.322
20 26 8 9 4 0 100 13.162 6.566
20 26 9 10 4 0 100 14.103 6.808
20 26 10 11 4 0 100 14.491 7.049
20 26 11 12 4 0 100 14.158 7.253
20 26 12 13 4 0 100 14.338 7.601
20 26 13 14 4 0 100 14.980 7.851
20 26 14 15 4 0 100 17.090 8.235
20 26 15 16 4 0 100 14.753 8.472
20 26 16 17 4 0 100 18.121 8.688
20 26 17 18 4 0 100 16.265 9.131
20 26 18 19 4 0 100 18.854 9.130
20 26 19 20 4 0 100 19.220 9.508
20 26 20 21 4 0 100 30.934 9.947
20 26 21 22 4 0 100 28.752 10.365
20 26 22 23 4 0 100 30.617 9.876
20 26 23 24 4 0 100 30.124 10.504
20 26 24 25 4 0 100 40.258 10.829
26 32 0 1 4 0 100 12.970 5.502
26 32 1 2 4 0 100 11.815 5.639
26 32 2 3 4 0 100 11.920 5.931
26 32 3 4 4 0 100 12.688 6.191
26 32 4 5 4 0 100 13.592 6.391
26 32 5 6 4 0 100 13.333 6.636
26 32 6 7 4 0 100 12.879 6.852
26 32 7 8 4 0 100 13.118 7.042
26 32 8 9 4 0 100 13.962 7.309
26 32 9 10 4 0 100 13.202 7.458
26 32 10 11 4 0 100 14.382 7.650
26 32 11 12 4 0 100 15.188 8.034
26 32 12 13 4 0 100 14.118 8.237
26 32 13 14 4 0 100 15.653 8.380
26 32 14 15 4 0 100 15.192 8.667
26 32 15 16 4 0 100 16.874 8.983
26 32 16 17 4 0 100 14.769 9.299
26 32 17 18 4 0 100 16.337 9.339
26 32 18 19 4 0 100 17.514 9.672
26 32 19 20 4 0 100 14.224 9.787
26 32 20 21 4 0 100 19.647 9.942
26 32 21 22 4 0 100 22.204 10.515
26 32 22 23 4 0 100 22.139 10.617
26 32 23 24 4 0 100 22.601 10.457
26 32 24 25 4 0 100 33.235 11.072
32 40 0 1 4 0 100 12.861 6.083
32 40 1 2 4 0 100 12.715 6.446
32 40 2 3 4 0 100 12.647 6.649
32 40 3 4 4 0 100 11.984 6.761
32 40 4 5 4 0 100 12.171 7.041
32 40 5 6 4 0 100 12.568 7.237
32 40 6 7 4 0 100 13.351 7.478
32 40 7 8 4 0 100 13.970 7.678
32 40 8 9 4 0 100 14.439 7.924
32 40 9 10 4 0 100 14.017 8.178
32 40 10 11 4 0 100 14.566 8.379
32 40 11 12 4 0 100 14.955 8.652
32 40 12 13 4 0 100 15.384 8.868
32 40 13 14 4 0 100 14.785 9.019
32 40 14 15 4 0 100 16.280 9.323
32 40 15 16 4 0 100 16.487 9.451
32 40 16 17 4 0 100 16.852 9.760
32 40 17 18 4 0 100 17.679 10.017
32 40 18 19 4 0 100 16.573 10.199
32 40 19 20 4 0 100 21.162 10.423
32 40 20 21 4 0 100 20.869 10.607
32 40 21 22 4 0 100 20.363 10.871
32 40 22 23 4 0 100 25.123 11.231
32 40 23 24 4 0 100 27.263 10.785
32 40 24 25 4 0 100 39.956 11.078
40 51 0 1 4 0 100 14.495 6.784
40 51 1 2 4 0 100 12.237 7.086
40 51 2 3 4 0 100 12.598 7.135
40 51 3 4 4 0 100 11.871 7.402
40 51 4 5 4 0 100 12.230 7.624
40 51 5 6 4 0 100 12.760 7.841
40 51 6 7 4 0 100 12.948 8.119
40 51 7 8 4 0 100 14.251 8.287
40 51 8 9 4 0 100 13.743 8.536
40 51 9 10 4 0 100 14.391 8.714
40 51 10 11 4 0 100 15.202 8.981
40 51 11 12 4 0 100 14.967 9.268
40 51 12 13 4 0 100 15.905 9.386
40 51 13 14 4 0 100 15.418 9.699
40 51 14 15 4 0 100 16.796 10.004
40 51 15 16 4 0 100 15.449 10.231
40 51 16 17 4 0 100 17.775 10.220
40 51 17 18 4 0 100 16.575 10.468
40 51 18 19 4 0 100 22.380 10.716
40 51 19 20 4 0 100 25.344 11.220
40 51 20 21 4 0 100 27.205 11.089
40 51 21 22 4 0 100 22.818 11.532
40 51 22 23 4 0 100 25.778 11.784
40 51 23 24 4 0 100 40.272 12.342
40 51 24 25 4 0 100 32.648 12.033
51 64 0 1 4 0 100 14.231 7.139
51 64 1 2 4 0 100 11.260 7.591
51 64 2 3 4 0 100 12.070 7.726
51 64 3 4 4 0 100 12.445 8.021
51 64 4 5 4 0 100 13.264 8.170
51 64 5 6 4 0 100 12.794 8.373
51 64 6 7 4 0 100 14.422 8.616
51 64 7 8 4 0 100 14.759 8.891
51 64 8 9 4 0 100 13.488 8.979
51 64 9 10 4 0 100 14.561 9.126
51 64 10 11 4 0 100 15.155 9.389
51 64 11 12 4 0 100 15.227 9.809
51 64 12 13 4 0 100 15.367 9.902
51 64 13 14 4 0 100 17.152 10.058
51 64 14 15 4 0 100 20.105 10.402
51 64 15 16 4 0 100 15.789 10.667
51 64 16 17 4 0 100 19.582 10.853
51 64 17 18 4 0 100 22.988 10.784
51 64 18 19 4 0 100 22.874 11.198
51 64 19 20 4 0 100 23.782 11.292
51 64 20 21 4 0 100 23.331 11.718
51 64 21 22 4 0 100 34.776 11.452
51 64 22 23 4 0 100 31.376 11.228
51 64 23 24 4 0 100 29.576 11.662
51 64 24 25 4 0 100 32.893 11.581
64 80 0 1 4 0 100 17.177 7.689
64 80 1 2 4 0 100 10.810 7.859
64 80 2 3 4 0 100 13.083 8.227
64 80 3 4 4 0 100 12.252 8.436
64 80 4 5 4 0 100 13.902 8.613
64 80 5 6 4 0 100 12.863 8.733
64 80 6 7 4 0 100 13.353 8.936
64 80 7 8 4 0 100 15.200 9.208
64 80 8 9 4 0 100 14.225 9.506
64 80 9 10 4 0 100 14.552 9.627
64 80 10 11 4 0 100 16.710 9.961
64 80 11 12 4 0 100 15.730 10.200
64 80 12 13 4 0 100 18.283 10.281
64 80 13 14 4 0 100 18.752 10.487
64 80 14 15 4 0 100 22.648 10.924
64 80 15 16 4 0 100 18.494 11.046
64 80 16 17 4 0 100 20.027 11.289
64 80 17 18 4 0 100 22.540 11.257
64 80 18 19 4 0 100 28.749 11.131
64 80 19 20 4 0 100 28.765 12.202
64 80 20 21 4 0 100 22.623 11.366
64 80 21 22 4 0 100 46.751 12.363
64 80 22 23 4 0 100 50.000 12.743
64 80 23 24 4 0 100 50.000 12.994
64 80 24 25 4 0 100 50.000 13.192
80 101 0 1 4 0 100 20.535 7.870
80 101 1 2 4 0 100 13.408 8.175
80 101 2 3 4 0 100 13.068 8.512
80 101 3 4 4 0 100 14.238 8.815
80 101 4 5 4 0 100 13.100 8.928
80 101 5 6 4 0 100 13.604 9.104
80 101 6 7 4 0 100 15.611 9.484
80 101 7 8 4 0 100 16.736 9.647
80 101 8 9 4 0 100 16.384 9.740
80 101 9 10 4 0 100 17.316 10.091
80 101 10 11 4 0 100 14.830 10.259
80 101 11 12 4 0 100 17.722 10.457
80 101 12 13 4 0 100 18.125 10.789
80 101 13 14 4 0 100 19.974 10.758
80 101 14 15 4 0 100 24.472 10.774
80 101 15 16 4 0 100 26.450 11.429
80 101 16 17 4 0 100 28.113 11.596
80 101 17 18 4 0 100 23.687 11.769
80 101 18 19 4 0 100 21.697 11.920
80 101 19 20 4 0 100 28.683 11.705
80 101 20 21 4 0 100 50.000 12.662
80 101 21 22 4 0 100 50.000 10.778
80 101 22 23 4 0 100 50.000 12.367
80 101 23 24 4 0 100 50.000 12.609
80 101 24 25 4 0 100 50.000 16.222
101 127 0 1 4 0 100 35.642 7.859
101 127 1 2 4 0 100 28.416 8.967
101 127 2 3 4 0 100 19.158 8.741
101 127 3 4 4 0 100 14.430 8.869
101 127 4 5 4 0 100 16.889 9.177
101 127 5 6 4 0 100 15.079 9.411
101 127 6 7 4 0 100 16.892 9.392
101 127 7 8 4 0 100 19.877 9.714
101 127 8 9 4 0 100 16.202 9.860
101 127 9 10 4 0 100 17.316 10.279
101 127 10 11 4 0 100 21.748 10.472
101 127 11 12 4 0 100 19.228 10.612
101 127 12 13 4 0 100 20.988 10.435
101 127 13 14 4 0 100 37.679 10.924
101 127 14 15 4 0 100 26.383 11.777
101 127 15 16 4 0 100 34.976 11.613
101 127 16 17 4 0 100 50.000 11.954
101 127 17 18 4 0 100 30.256 12.013
101 127 18 19 4 0 100 50.000 11.727
101 127 19 20 4 0 100 31.820 12.293
101 127 20 21 4 0 100 50.000 11.744
101 127 21 22 4 0 100 50.000 10.700
101 127 22 23 4 0 100 50.000 12.408
101 127 23 24 4 0 100 1.565 100.000
101 127 24 25 4 0 100 1.410 100.000
127 159 0 1 4 0 100 50.000 8.812
127 159 1 2 4 0 100 26.271 8.693
127 159 2 3 4 0 100 50.000 10.011
127 159 3 4 4 0 100 29.056 8.472
127 159 4 5 4 0 100 20.873 9.347
127 159 5 6 4 0 100 18.930 8.925
127 159 6 7 4 0 100 20.522 9.558
127 159 7 8 4 0 100 22.681 9.660
127 159 8 9 4 0 100 28.968 9.682
127 159 9 10 4 0 100 44.737 10.537
127 159 10 11 4 0 100 41.863 9.664
127 159 11 12 4 0 100 50.000 10.684
127 159 12 13 4 0 100 50.000 9.355
127 159 13 14 4 0 100 50.000 11.679
127 159 14 15 4 0 100 50.000 10.713
127 159 15 16 4 0 100 50.000 8.818
127 159 16 17 4 0 100 50.000 10.692
127 159 17 18 4 0 100 50.000 12.082
127 159 18 19 4 0 100 50.000 11.330
127 159 19 20 4 0 100 1.386 100.000
127 159 20 21 4 0 100 50.000 13.392
127 159 21 22 4 0 100 1.416 100.000
127 159 22 23 4 0 100 50.000 11.523
127 159 23 24 4 0 100 50.000 13.748
127 159 24 25 4 0 100 1.687 100.000
159 201 0 1 4 0 100 1.688 100.000
159 201 1 2 4 0 100 1.479 100.000
159 201 2 3 4 0 100 50.000 6.746
159 201 3 4 4 0 100 50.000 8.556
159 201 4 5 4 0 100 47.189 8.475
159 201 5 6 4 0 100 30.515 8.964
159 201 6 7 4 0 100 37.753 9.381
159 201 7 8 4 0 100 50.000 10.699
159 201 8 9 4 0 100 50.000 11.492
159 201 9 10 4 0 100 1.347 100.000
159 201 10 11 4 0 100 50.000 12.408
159 201 11 12 4 0 100 50.000 7.990
159 201 12 13 4 0 100 1.392 100.000
159 201 13 14 4 0 100 50.000 9.017
159 201 14 15 4 0 100 50.000 11.585
159 201 15 16 4 0 100 1.556 100.000
159 201 16 17 4 0 100 50.000 12.591
159 201 17 18 4 0 100 1.628 100.000
159 201 18 19 4 0 100 1.560 100.000
159 201 19 20 4 0 100 1.687 100.000
159 201 20 21 4 0 100 1.635 100.000
159 201 21 22 4 0 100 1.687 100.000
159 201 22 23 4 0 100 1.622 100.000
159 201 24 25 4 0 100 1.692 100.000
201 252 1 2 4 0 100 1.689 100.000
201 252 2 3 4 0 100 1.690 100.000
201 252 3 4 4 0 100 1.692 100.000
201 252 4 5 4 0 100 50.000 3.994
201 252 5 6 4 0 100 50.000 10.103
201 252 6 7 4 0 100 1.690 100.000
201 252 7 8 4 0 100 50.000 7.125
201 252 8 9 4 0 100 50.000 9.612
201 252 9 10 4 0 100 50.000 11.677
201 252 12 13 4 0 100 1.687 100.000
201 252 16 17 4 0 100 1.687 100.000
201 252 18 19 4 0 100 1.627 100.000
201 252 20 21 4 0 100 1.690 100.000
252 317 4 5 4 0 100 50.000 5.042
252 317 5 6 4 0 100 1.687 100.000
252 317 11 12 4 0 100 1.689 100.000
